商品番号,商品名,宅配サイズ,内寸,外形三辺合計,厚み,形式,パレット配置,価格,URL
MAS140-050,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（710×350×180mm）5mm A/F 白C5×C5,宅配140サイズ,710×350×180mm,140cm,5mm A/F,C5×C5,1段4箱×9段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-050
MAS140-051,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（714×354×188mm）3mm B/F 白C5×C5,宅配140サイズ,714×354×188mm,140cm,3mm B/F,C5×C5,1段4箱×9段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-051
MA140-119,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（710×350×180mm）5mm A/F K6×強化芯180g×K6,宅配140サイズ,710×350×180mm,140cm,5mm A/F,K6×強化芯180g×K6,1段4箱×9段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-119
MA140-120,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（704×344×168mm）8mm W/F C5×C5,宅配140サイズ,704×344×168mm,140cm,8mm W/F,C5×C5,1段4箱×9段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-120
MA140-121,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（714×354×168mm）3mm B/F C5×C5,宅配140サイズ,714×354×168mm,140cm,3mm B/F,C5×C5,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-121
MA140-122,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（710×350×160mm）5mm A/F K5×K5,宅配140サイズ,710×350×160mm,140cm,5mm A/F,K5×K5,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-122
MAS140-052,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（710×350×160mm）5mm A/F 白C5×C5,宅配140サイズ,710×350×160mm,140cm,5mm A/F,C5×C5,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-052
MAS140-053,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（714×354×168mm）3mm B/F 白C5×C5,宅配140サイズ,714×354×168mm,140cm,3mm B/F,C5×C5,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-053
MA140-123,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（710×350×160mm）5mm A/F K6×強化芯180g×K6,宅配140サイズ,710×350×160mm,140cm,5mm A/F,K6×強化芯180g×K6,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-123
MA140-124,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（704×344×148mm）8mm W/F C5×C5,宅配140サイズ,704×344×148mm,140cm,8mm W/F,C5×C5,1段4箱×10段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-124
MA140-126,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（690×370×280mm）5mm A/F K5×K5,宅配140サイズ,690×370×280mm,140cm,5mm A/F,K5×K5,1段4箱×6段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-126
MAS140-054,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（690×370×280mm）5mm A/F 白C5×C5,宅配140サイズ,690×370×280mm,140cm,5mm A/F,C5×C5,1段4箱×6段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-054
MAS140-055,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（694×374×288mm）3mm B/F 白C5×C5,宅配140サイズ,694×374×288mm,140cm,3mm B/F,C5×C5,1段4箱×6段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-055
MA140-127,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（690×370×280mm）5mm A/F K6×強化芯180g×K6,宅配140サイズ,690×370×280mm,140cm,5mm A/F,K6×強化芯180g×K6,1段4箱×6段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-127
MA140-128,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（684×364×268mm）8mm W/F C5×C5,宅配140サイズ,684×364×268mm,140cm,8mm W/F,C5×C5,1段4箱×6段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-128
MA140-129,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×7段］（694×374×238mm）3mm B/F C5×C5,宅配140サイズ,694×374×238mm,140cm,3mm B/F,C5×C5,1段4箱×7段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-129
MA140-130,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×7段］（690×370×230mm）5mm A/F K5×K5,宅配140サイズ,690×370×230mm,140cm,5mm A/F,K5×K5,1段4箱×7段,"1 円",https://www.notosiki.co.jp/item/detail?num=MA140-130
MAS140-056,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×7段］（690×370×230mm）5mm A/F 白C5×C5,宅配140サイズ,690×370×230mm,140cm,5mm A/F,C5×C5,1段4箱×7段,"1 円",https://www.notosiki.co.jp/item/detail?num=MAS140-056
